BitcoinBTC,"$29,456.95",0.09%,"$560,837,598,661","19,039,231.00 BTC"
EthereumETH,"$2,037.45",1.62%,"$246,058,294,753","120,767,801.37 ETH"
TetherUSDT,$0.9985,0.09%,"$78,646,335,260",78.77B USDT
USD CoinUSDC,$1.00,0.01%,"$50,806,767,722",50.78B USDC
BNBBNB,$295.32,7.00%,"$48,218,315,699","163,276,974.63 BNB"
XRPXRP,$0.4301,9.60%,"$20,790,846,946",48.34B XRP
CardanoADA,$0.5356,6.90%,"$18,114,910,397",33.82B ADA
Binance USDBUSD,$1.00,0.16%,"$17,658,084,085",17.61B BUSD
SolanaSOL,$50.76,9.56%,"$17,122,648,388","337,322,356.51 SOL"
DogecoinDOGE,$0.09004,4.91%,"$11,945,416,213",132.67B DOGE
PolkadotDOT,$10.51,15.28%,"$10,381,638,136","987,579,314.96 DOT"
AvalancheAVAX,$32.36,5.73%,"$8,702,640,057","268,931,713.79 AVAX"
Wrapped BitcoinWBTC,"$29,457.98",0.10%,"$8,398,586,167","285,103.93 WBTC"
TRONTRX,$0.07493,9.59%,"$7,356,266,128",98.18B TRX
Shiba InuSHIB,$0.00001308,12.26%,"$7,183,994,327","549,063.28B SHIB"
PolygonMATIC,$0.678,9.23%,"$5,389,177,698",7.95B MATIC
LitecoinLTC,$68.85,4.15%,"$4,838,621,105","70,278,593.78 LTC"
CronosCRO,$0.1843,2.61%,"$4,657,166,478",25.26B CRO
NEAR ProtocolNEAR,$6.62,0.89%,"$4,520,722,180","682,965,885.00 NEAR"
FTX TokenFTT,$31.11,2.73%,"$4,248,243,314","136,538,847.82 FTT"
Bitcoin CashBCH,$201.74,1.22%,"$3,845,685,500","19,062,518.75 BCH"
UniswapUNI,$5.21,7.28%,"$3,596,967,868","$235,479,272"
ChainlinkLINK,$7.22,7.48%,"$3,370,661,463","467,009,549.52 LINK"
StellarXLM,$0.134,8.26%,"$3,325,833,950",24.81B XLM
FlowFLOW,$2.99,5.63%,"$3,093,925,386",1.04B FLOW
AlgorandALGO,$0.4543,5.95%,"$3,094,881,534",6.81B ALGO
CosmosATOM,$10.52,11.71%,"$3,013,941,476","286,370,297.00 ATOM"
Ethereum ClassicETC,$20.96,7.72%,"$2,824,933,020","134,752,381.47 ETC"
MoneroXMR,$145.00,2.79%,"$2,627,442,671","18,120,743.10 XMR"
ApeCoinAPE,$8.62,1.73%,"$2,455,647,066","284,843,750.00 APE"
TerraUSDUST,$0.187,26.43%,"$2,109,798,334",11.28B UST
Internet ComputerICP,$8.91,21.68%,"$2,075,648,710","233,048,496.72 ICP"
HederaHBAR,$0.09992,13.09%,"$2,072,413,946",20.74B HBAR
DecentralandMANA,$1.11,44.14%,"$2,045,742,085",1.84B MANA
VeChainVET,$0.03175,11.11%,"$2,042,075,468",64.32B VET
ElrondEGLD,$87.92,9.84%,"$1,928,020,834","21,930,463.75 EGLD"
FilecoinFIL,$8.92,8.15%,"$1,832,384,157","205,465,624.00 FIL"
The SandboxSAND,$1.34,12.86%,"$1,638,912,925",1.23B SAND
TezosXTZ,$1.81,6.48%,"$1,622,135,434","894,518,515.79 XTZ"
Theta NetworkTHETA,$1.44,15.27%,"$1,443,778,462",1.00B THETA
MakerMKR,"$1,460.11",1.29%,"$1,427,449,277","$323,912,839"
ZcashZEC,$98.56,11.27%,"$1,416,970,052","14,377,400.00 ZEC"
EOSEOS,$1.35,2.90%,"$1,340,134,607","989,388,413.83 EOS"
PancakeSwapCAKE,$4.35,10.56%,"$1,288,611,227","$152,057,633"
Axie InfinityAXS,$20.81,2.02%,"$1,267,242,761","60,907,500.00 AXS"
KuCoin TokenKCS,$12.71,14.41%,"$1,249,966,835","98,379,860.95 KCS"
TrueUSDTUSD,$1.00,0.06%,"$1,223,302,959",1.22B TUSD
HeliumHNT,$10.09,4.20%,"$1,187,496,904","117,657,507.91 HNT"
AaveAAVE,$83.75,6.18%,"$1,148,736,295","$244,999,692"
KlaytnKLAY,$0.3902,9.77%,"$1,099,612,379",2.82B KLAY
THORChainRUNE,$3.30,7.81%,"$1,090,727,516","$184,994,301"
Huobi TokenHT,$6.95,2.24%,"$1,078,675,597","155,225,063.25 HT"
The GraphGRT,$0.1547,11.47%,"$1,067,692,947",6.90B GRT
BitTorrent-NewBTT,$0.000001127,8.01%,"$1,046,859,675","929,275.16B BTT"
Bitcoin SVBSV,$52.19,3.33%,"$994,622,955","19,058,395.39 BSV"
Pax DollarUSDP,$1.00,0.45%,"$946,410,595","945,642,940.11 USDP"
IOTAMIOTA,$0.3297,9.95%,"$916,530,969",2.78B MIOTA
Neutrino USDUSDN,$0.951,5.16%,"$863,723,361","908,187,988.74 USDN"
eCashXEC,$0.00004441,28.83%,"$846,286,108","19,058.14B XEC"
FantomFTM,$0.3194,5.08%,"$812,916,329",2.55B FTM
QuantQNT,$66.59,11.36%,"$803,976,803","12,072,738.00 QNT"
Convex FinanceCVX,$12.68,7.36%,"$775,612,995","$16,030,707"
WavesWAVES,$7.11,5.91%,"$769,629,354","108,256,420.00 WAVES"
OKBOKB,$12.69,5.75%,"$761,463,761","60,000,000.00 OKB"
NexoNEXO,$1.32,2.24%,"$740,664,912","560,000,011.00 NEXO"
NeoNEO,$10.49,5.61%,"$739,719,548","70,538,831.00 NEO"
StacksSTX,$0.5482,6.76%,"$720,054,386",1.31B STX
CeloCELO,$1.59,0.64%,"$699,102,555","439,191,694.00 CELO"
ChilizCHZ,$0.1148,15.12%,"$688,857,471",6.00B CHZ
ZilliqaZIL,$0.05306,13.85%,"$678,011,080",12.78B ZIL
GalaGALA,$0.09519,34.22%,"$664,125,881",6.98B GALA
DashDASH,$60.00,9.42%,"$643,366,879","10,722,475.70 DASH"
Enjin CoinENJ,$0.7132,16.44%,"$634,380,948","889,481,955.57 ENJ"
LoopringLRC,$0.4762,17.79%,"$633,405,542","$168,189,547"
KusamaKSM,$74.07,4.00%,"$627,416,549","8,470,098.06 KSM"
PAX GoldPAXG,"$1,811.81",1.33%,"$595,767,311","328,823.72 PAXG"
GnosisGNO,$227.46,1.26%,"$586,754,310","$6,288,125"
HarmonyONE,$0.0483,15.56%,"$582,660,244",12.06B ONE
AmpAMP,$0.01372,9.01%,"$579,360,332",42.23B AMP
XDC NetworkXDC,$0.04587,10.56%,"$564,453,165",12.31B XDC
MinaMINA,$1.07,4.65%,"$537,187,027","500,343,361.84 MINA"
NEMXEM,$0.05881,36.56%,"$529,304,970",9.00B XEM
CompoundCOMP,$70.49,11.68%,"$501,332,964","$72,325,914"
HoloHOT,$0.002763,13.52%,"$478,889,655",173.31B HOT
DecredDCR,$33.76,5.75%,"$473,122,245","14,014,677.11 DCR"
Lido DAOLDO,$1.50,3.15%,"$467,965,944","$20,515,183"
ArweaveAR,$14.00,6.96%,"$467,606,585","33,394,701.00 AR"
GateTokenGT,$5.56,3.54%,"$435,513,710","78,331,966.70 GT"
Fei USDFEI,$0.9872,0.92%,"$419,560,006","$26,462,552"
QtumQTUM,$4.01,6.86%,"$417,354,122","104,162,300.00 QTUM"
KavaKAVA,$2.10,22.94%,"$400,766,458","$141,432,553"
SymbolXYM,$0.07003,4.64%,"$390,960,649",5.58B XYM
KadenaKDA,$2.12,22.11%,"$390,199,949","183,992,225.96 KDA"
BancorBNT,$1.41,2.02%,"$384,449,889","$33,254,449"
BitcoinBTC,"$29,402.54",2.30%,"$559,820,151,969","19,039,856.00 BTC"
EthereumETH,"$2,006.04",2.71%,"$242,284,102,912","120,777,486.50 ETH"
TetherUSDT,$0.9987,0.03%,"$76,611,734,177",76.71B USDT
