change,currency,market_cap,value,volume
1.94,AXEL,"$46,451,293",$0.1641,"283,102,718.00 AXEL"
19.36,TrueFi,"$48,558,601",$0.08846,"$6,872,477"
14.03,Loom Network,"$47,976,366",$0.04798,1.00B LOOM
27.21,CONUN,"$47,188,614",$0.01629,2.90B CON
4.32,Akash Network,"$46,947,782",$0.4123,"113,861,304.12 AKT"
20.07,Infinitecoin,"$9,536,358",$0.0001053,90.60B IFC
29.72,Goldfinch,"$9,475,010",$1.38,"6,887,554.04 GFI"
0.35,PRIZM,"$9,371,387",$0.003112,3.01B PZM
76.20,Victoria VR,"$46,337,394",$0.06356,"729,019,008.19 VR"
12.46,Peercoin,"$9,260,295",$0.3363,"27,538,926.59 PPC"
0.23,Huobi Pool Token,"$9,350,644",$0.001993,4.69B HPT
0.01,REVV,"$9,125,099",$0.03279,"278,270,642.27 REVV"
0.24,Nash,"$9,168,702",$0.3144,"29,166,201.00 NEX"
3.74,SORA,"$9,318,930",$19.54,"476,818.66 XOR"
16.28,Rubic,"$9,120,512",$0.08367,"109,000,000.00 RBC"
11.87,Nexus,"$8,989,240",$0.1225,"73,381,097.73 NXS"
13.98,Xeno Token,"$9,022,327",$0.02424,"372,210,897.00 XNO"
0.00,Global Coin Research,"$8,879,282",$2.22,"4,000,000.00 GCR"
37.90,Dragonchain,"$8,959,092",$0.02416,"370,774,090.00 DRGN"
18.90,Gamium,"$8,882,790",$0.002554,3.48B GMM
0.11,Ethereum Push Notification Service,"$8,852,484",$0.5791,"15,287,926.00 PUSH"
13.66,Dego Finance,"$8,943,042",$1.04,"8,607,383.00 DEGO"
13.29,MEET.ONE,"$8,816,230",$0.004608,1.91B MEETONE
17.09,Unisocks,"$8,723,427","$28,885.52",302.00 SOCKS
3.90,ChainGuardians,"$8,570,766",$0.1394,"61,478,209.00 CGG"
3.08,PolkaFoundry,"$8,532,152",$0.2067,"41,284,139.47 PKF"
19.00,Burger Swap,"$8,562,491",$0.4152,"20,624,847.87 BURGER"
21.95,Project WITH,"$8,616,527",$0.01004,"858,338,828.00 WIKEN"
1.92,AVINOC,"$125,313,406",$0.3219,"389,244,472.19 AVINOC"
2.75,ChainX,"$8,499,294",$0.6797,"12,505,374.70 PCX"
7.86,Mobility Coin,"$8,459,539",$0.6784,"12,469,871.72 MOBIC"
0.10,Locus Chain,"$127,268,971",$0.1447,"879,808,260.79 LOCUS"
11.79,Biswap,"$123,953,399",$0.5622,"220,490,009.00 BSW"
1.43,1eco,"$109,030,228",$4.12,"26,441,001.00 1ECO"
4.73,inSure DeFi,"$107,731,956",$0.004021,26.79B SURE
4.59,Chainbing,"$124,191,822",$3.76,"33,000,000.00 CBG"
12.12,Sologenic,"$105,383,380",$0.2635,"399,947,699.00 SOLO"
11.30,Maple,"$109,571,079",$24.80,"4,417,985.59 MPL"
3.64,Liquity,"$104,550,408",$1.47,"$2,332,197"
17.26,Telos,"$99,728,272",$0.3692,"270,123,443.84 TLOS"
7.75,HedgeTrade,"$102,908,370",$0.2951,"348,731,468.38 HEDG"
11.30,Decentralized Social,"$103,347,317",$11.63,"8,884,536.00 DESO"
11.01,Ardor,"$101,558,278",$0.1017,"998,999,495.00 ARDR"
18.57,LUKSO,"$96,426,420",$6.34,"15,205,915.71 LYXe"
0.09,Venus USDC,"$102,650,276",$0.02152,4.77B vUSDC
5.59,Rari Governance Token,"$101,487,296",$8.16,"$324,137"
39.04,WazirX,"$99,356,786",$0.2602,"381,856,864.34 WRX"
1.37,FUNToken,"$97,916,132",$0.00892,10.98B FUN
1.55,Hxro,"$98,915,162",$0.2343,"422,208,616.31 HXRO"
6.48,Function X,"$97,856,764",$0.2395,"408,520,357.00 FX"
7.81,Ethereum,"$248,464,883,859","$2,057.43","120,764,445.87 ETH"
0.63,ASD,"$94,404,473",$0.1429,"660,615,274.00 ASD"
3.31,Perpetual Protocol,"$97,407,110",$1.27,"76,475,000.00 PERP"
29.92,MetisDAO,"$96,188,614",$29.39,"3,272,662.65 METIS"
6.39,RSK Smart Bitcoin,"$94,936,822","$30,000.39","3,164.52 RBTC"
9.93,BNB,"$47,899,312,853",$293.36,"163,276,974.63 BNB"
0.16,Tether,"$78,663,766,784",$0.9987,78.77B USDT
9.59,Creditcoin,"$97,665,979",$0.4712,"207,254,279.00 CTC"
13.21,Moonriver,"$93,783,173",$22.89,"4,096,645.00 MOVR"
0.03,USD Coin,"$50,494,625,026",$1.00,50.48B USDC
20.49,Dero,"$90,857,385",$7.27,"12,498,507.00 DERO"
20.16,Bella Protocol,"$14,151,392",$0.2948,"$10,984,141"
15.61,Coin98,"$93,746,946",$0.5067,"185,000,000.00 C98"
10.39,Dogecoin,"$11,915,806,122",$0.08981,132.67B DOGE
17.17,Solana,"$17,263,896,029",$51.24,"336,930,803.97 SOL"
11.32,XRP,"$20,440,544,951",$0.4228,48.34B XRP
16.80,Cardano,"$18,818,248,515",$0.5564,33.82B ADA
25.12,Polkadot,"$10,680,319,930",$10.81,"987,579,314.96 DOT"
0.01,Binance USD,"$17,408,419,205",$1.00,17.36B BUSD
0.07,Dai,"$6,396,603,479",$1.00,6.40B DAI
5.88,Wrapped Bitcoin,"$8,512,650,852","$29,952.57","284,204.38 WBTC"
15.53,Polygon,"$5,460,308,099",$0.6869,7.95B MATIC
9.33,Avalanche,"$8,910,219,573",$33.13,"268,932,512.94 AVAX"
7.01,TRON,"$7,336,132,095",$0.07472,98.18B TRX
10.99,Litecoin,"$4,908,693,187",$69.85,"70,276,043.78 LTC"
11.56,Cronos,"$4,876,336,750",$0.193,25.26B CRO
,Shiba Inu,"$7,090,274,602",,"549,063.28B SHIB"
0.55,UNUS SED LEO,"$4,846,505,868",$5.08,"953,954,130.00 LEO"
4.65,NEAR Protocol,"$4,511,281,177",$6.61,"682,965,885.00 NEAR"
8.80,Flow,"$3,034,510,807",$2.93,1.04B FLOW
13.28,Algorand,"$3,133,069,622",$0.4599,6.81B ALGO
13.01,Cosmos,"$3,142,622,348",$10.97,"286,370,297.00 ATOM"
7.39,FTX Token,"$4,271,673,246",$31.29,"136,538,847.82 FTT"
9.86,Uniswap,"$3,560,466,741",$5.15,"$248,777,722"
2.20,Bitcoin Cash,"$3,924,159,896",$205.86,"19,062,331.25 BCH"
9.33,Stellar,"$3,325,438,746",$0.1341,24.80B XLM
13.74,Ethereum Classic,"$2,828,782,010",$20.99,"134,748,008.20 ETC"
12.23,Chainlink,"$3,376,324,577",$7.23,"467,009,549.52 LINK"
12.90,aelf,"$80,488,091",$0.1478,"544,480,199.99 ELF"
20.97,MyNeighborAlice,"$80,623,871",$2.63,"30,600,000.00 ALICE"
11.10,MOBOX,"$80,914,885",$1.01,"79,853,075.89 MBOX"
16.34,Ergo,"$79,807,627",$2.49,"32,012,428.00 ERG"
4.22,Adshares,"$79,471,974",$3.02,"26,284,173.07 ADS"
6.27,ABBC Coin,"$79,387,911",$0.07998,"992,625,338.93 ABBC"
13.56,Numeraire,"$78,681,355",$13.36,"$9,526,172"
11.86,Orchid,"$80,032,606",$0.1159,"690,690,083.77 OXT"
8.37,Dawn Protocol,"$77,036,195",$1.05,"73,464,266.10 DAWN"
18.32,SuperFarm,"$79,520,495",$0.1976,"402,410,904.42 SUPER"
21.76,Yield Guild Games,"$79,288,834",$0.6944,"114,190,381.63 YGG"
9.19,Strike,"$79,306,176",$24.93,"3,181,755.22 STRK"
10.12,Augur,"$76,586,638",$6.96,"$6,824,800"
9.92,Bifrost (BFC),"$76,869,474",$0.06924,1.11B BFC
0.08,SifChain,"$75,980,167",$0.057,1.33B erowan
3.74,Ampleforth,"$74,946,943",$0.8921,"84,008,864.61 AMPL"
15.17,Boba Network,"$75,649,860",$0.4751,"159,223,316.86 BOBA"
1.82,RSK Infrastructure Framework,"$74,508,292",$0.08756,"850,953,339.02 RIF"
5.87,Metadium,"$73,323,564",$0.04345,1.69B META
47.01,Veritaseum,"$74,083,830",$34.46,"2,149,646.44 VERI"
2.61,ssv.network,"$73,850,085",$7.39,"10,000,000.00 SSV"
13.00,SOMESING,"$71,899,919",$0.02716,2.65B SSX
1.36,Mango,"$72,917,226",$0.07292,1.00B MNGO
13.08,CENNZnet,"$71,116,193",$0.05926,1.20B CENNZ
3.21,Alpha Venture DAO,"$72,148,037",$0.1616,"$16,967,844"
12.32,Standard Tokenization Protocol,"$70,678,830",$0.04558,1.55B STPT
8.66,Stratis,"$71,395,065",$0.5218,"136,825,515.41 STRAX"
10.87,Reserve Rights,"$69,378,125",$0.004687,14.80B RSR
19.02,Metal,"$69,518,058",$1.04,"66,588,888.00 MTL"
0.37,BitForex Token,"$19,698,476",$0.004595,4.29B BF
26.72,SuperRare,"$19,671,906",$0.1933,"101,756,228.00 RARE"
29.90,Impossible Finance Launchpad,"$19,638,290",$0.4364,"45,000,000.00 IDIA"
17.66,Mirror Protocol,"$18,992,877",$0.2443,"$42,376,583"
19.68,Mobius,"$19,344,423",$0.03468,"557,719,381.00 MOBI"
5.45,Kryll,"$19,510,781",$0.511,"38,184,598.00 KRL"
2.36,Position Exchange,"$19,268,475",$0.3418,"56,377,163.51 POSI"
1.90,CONTRACOIN,"$19,287,865",$0.4075,"47,328,399.50 CTCN"
15.20,MixMarvel,"$18,969,920",$0.004036,4.70B MIX
5.56,DeXe,"$18,880,928",$3.40,"5,552,495.92 DEXE"
8.27,Kava Lend,"$18,425,328",$0.1552,"118,750,000.00 HARD"
20.67,ScPrime,"$18,751,904",$0.4427,"42,353,666.85 SCP"
13.26,GameFi,"$18,453,553",$18.49,"998,099.00 GAFI"
9.05,Karura,"$18,222,451",$0.6379,"28,566,603.00 KAR"
4.43,X World Games,"$18,439,642",$0.01422,1.30B XWG
33.91,Crabada,"$18,296,949",$0.1708,"107,127,452.00 CRA"
0.14,Poseidon Network,"$18,366,974",$0.008338,2.20B QQQ
14.90,Fusion,"$18,166,577",$0.2537,"71,598,160.50 FSN"
16.27,MEVerse,"$18,262,364",$0.01142,1.60B MEV
16.51,Polkadex,"$18,251,334",$2.45,"7,460,000.00 PDEX"
1.95,ApeSwap,"$17,757,265",$0.1678,"105,843,378.00 BANANA"
20.72,Bitrue Coin,"$18,168,192",$0.1382,"131,421,228.35 BTR"
20.09,MAPS,"$17,468,399",$0.4071,"42,906,409.41 MAPS"
22.16,Tellor,"$17,318,582",$10.17,"1,703,441.76 TRB"
34.52,TNC Coin,"$17,316,527",$0.002959,5.85B TNC
9.71,PKT,"$17,335,124",$0.005178,3.35B PKT
12.28,Blockchain Monster Hunt,"$4,545,569",$0.05088,"89,343,419.00 BCMC"
9.96,TokenClub,"$6,498,120",$0.007945,"817,902,279.44 TCT"
5.14,Permission Coin,"$17,285,999",$0.00107,16.15B ASK
20.57,GMT Token,"$45,825,457",$0.1739,"263,581,074.00 GMT"
11.52,MonaCoin,"$45,854,809",$0.6976,"65,729,674.87 MONA"
6.23,Peony,"$44,536,691",$0.1942,"229,329,462.27 PNY"
5.98,Merit Circle,"$45,518,067",$1.07,"42,592,000.00 MC"
15.84,Aergo,"$44,843,609",$0.1223,"366,648,809.76 AERGO"
1.64,Alpaca Finance,"$44,202,537",$0.3122,"141,603,872.23 ALPACA"
14.36,CoinLoan,"$44,308,991",$22.72,"1,950,000.00 CLT"
10.70,RMRK,"$43,115,828",$4.54,"9,500,000.00 RMRK"
9.35,Decentral Games,"$44,012,112",$0.08699,"505,925,307.88 DG"
0.31,DFI.Money,"$43,676,292","$1,131.63","$14,345,522"
15.10,Carry,"$42,517,432",$0.00484,8.79B CRE
8.39,ARPA Chain,"$41,892,994",$0.03371,1.24B ARPA
13.85,Hifi Finance,"$42,441,382",$0.004244,10.00B MFT
0.14,FLETA,"$43,055,824",$0.02153,2.00B FLETA
,Starlink,"$42,309,107",,"9,979.17B STARL"
0.01,XeniosCoin,"$41,898,423",$0.5493,"76,274,958.05 XNC"
8.44,Alchemix,"$41,705,260",$32.38,"$4,862,706"
0.00,mStable USD,"$41,081,862",$0.9999,"41,085,970.46 MUSD"
19.76,VerusCoin,"$41,460,035",$0.607,"68,303,064.81 VRSC"
3.32,Sperax,"$41,115,616",$0.05605,"733,504,906.65 SPA"
15.22,EverRise,"$40,584,238",$0.0006353,63.88B RISE
6.15,Tornado Cash,"$40,569,394",$36.89,"$11,151,003"
9.10,Unifi Protocol DAO,"$8,332,871",$1.94,"4,285,405.43 UNFI"
10.05,AIOZ Network,"$40,222,975",$0.07268,"553,434,805.00 AIOZ"
5.32,Era Swap,"$8,386,544",$0.008409,"997,282,758.00 ES"
27.15,Santos FC Fan Token,"$8,261,570",$1.82,"4,550,000.00 SANTOS"
5.15,Fuse Network,"$8,380,715",$0.1523,"55,045,523.24 FUSE"
12.51,Opulous,"$8,292,366",$0.1888,"43,914,362.59 OPUL"
38.15,NFTY Network,"$8,344,913",$0.03256,"256,258,900.61 NFTY"
2.02,AntiMatter Governance Token,"$8,361,215",$0.2671,"31,301,448.68 MATTER"
31.18,Newton,"$8,267,557",$0.0004019,20.57B NEW
16.37,Gods Unchained,"$8,250,293",$0.3487,"23,660,714.00 GODS"
3.27,Inverse Finance,"$8,140,575",$86.86,"93,725.63 INV"
40.34,Lossless,"$8,247,860",$0.1762,"46,822,671.94 LSS"
7.29,NFTrade,"$8,109,561",$0.3059,"26,507,007.16 NFTD"
7.74,apM Coin,"$8,057,216",$0.02227,"361,875,000.00 APM"
3.04,ASTA,"$8,014,695",$0.004275,1.88B ASTA
23.35,Unicly CryptoPunks Collection,"$8,027,236",$0.03211,"250,000,000.00 UPUNK"
15.53,Inter Milan Fan Token,"$8,046,747",$2.67,"3,012,237.00 INTER"
26.81,ShareToken,"$8,005,326",$0.003428,2.34B SHR
24.54,Doge Dash,"$7,942,945",$0.000147,54.05B DOGEDASH
0.31,Mines of Dalarnia,"$91,372,952",$0.4383,"208,484,058.00 DAR"
13.06,OriginTrail,"$93,364,653",$0.2561,"364,632,915.35 TRAC"
7.86,PAID Network,"$7,924,100",$0.09539,"83,070,175.00 PAID"
5.32,DAPS Coin,"$7,763,698",$0.0001339,57.98B DAPS
5.61,Wirex Token,"$92,740,888",$0.009274,10.00B WXT
7.94,Aurora,"$92,382,180",$3.92,"23,583,758.00 AURORA"
24.19,Hoo Token,"$92,303,951",$1.12,"82,430,424.10 HOO"
17.01,Steem,"$90,438,639",$0.229,"394,951,699.00 STEEM"
12.76,StormX,"$90,651,752",$0.009065,10.00B STMX
8.19,Rakon,"$90,408,558",$0.3723,"242,857,143.00 RKN"
10.64,Reef,"$86,672,954",$0.004549,19.05B REEF
16.31,VeThor Token,"$84,773,702",$0.001858,45.63B VTHO
23.93,Propy,"$86,187,231",$1.16,"74,440,200.00 PRO"
8.10,Hyperion,"$89,862,130",$0.441,"203,783,085.00 HYN"
3.08,ConstitutionDAO,"$84,873,370",$0.01677,5.06B PEOPLE
13.89,Metahero,"$84,827,928",$0.01665,5.10B HERO
6.90,Energy Web Token,"$86,839,226",$2.89,"30,062,138.00 EWT"
0.35,Aavegotchi,"$85,710,053",$1.59,"54,072,592.63 GHST"
14.14,Origin Protocol,"$84,366,038",$0.2171,"388,570,732.54 OGN"
10.64,Mdex,"$83,961,022",$0.09462,"887,385,274.34 MDX"
4.40,Cratos,"$82,803,484",$0.002366,35.00B CRTS
1.97,Ellipsis,"$83,430,282",$0.1153,"723,701,571.80 EPS"
10.50,Bitcoin Standard Hashrate Token,"$81,942,792",$7.18,"11,415,812.45 BTCST"
7.78,USDX [Kava],"$82,173,408",$0.6966,"117,969,611.00 USDX"
14.71,Verge,"$81,773,919",$0.004955,16.50B XVG
18.81,MaidSafeCoin,"$81,841,158",$0.1808,"452,552,412.00 MAID"
5.90,ICHI,"$13,877,178",$2.99,"4,645,654.40 ICHI"
2.22,sUSD,"$85,544,798",$0.993,"86,151,953.59 SUSD"
13.49,Ariva,"$14,121,339",$0.0001946,72.55B ARV
19.94,Mithril,"$13,787,955",$0.01379,1.00B MITH
8.53,HyperDAO,"$13,848,541",$0.004073,3.40B HDAO
10.49,smARTOFGIVING,"$13,743,211",$0.1863,"73,780,484.40 AOG"
5.57,Counterparty,"$13,656,400",$5.22,"2,613,892.00 XCP"
34.36,S.S. Lazio Fan Token,"$13,269,379",$1.54,"8,600,000.00 LAZIO"
11.68,ONBUFF,"$13,642,576",$0.04963,"274,890,433.00 ONIT"
17.93,Dock,"$13,629,725",$0.0178,"765,648,682.55 DOCK"
6.24,Beam,"$13,397,050",$0.1173,"114,185,000.00 BEAM"
15.72,Electric Vehicle Zone,"$13,074,957",$0.02953,"442,733,056.00 EVZ"
6.31,VIMworld,"$12,967,747",$0.00233,5.57B VEED
26.68,ReddCoin,"$13,051,566",$0.0004294,30.40B RDD
8.22,Solanium,"$12,913,298",$0.1396,"92,500,000.00 SLIM"
1.62,Time New Bank,"$12,707,394",$0.00312,4.07B TNB
5.55,King DAG,"$12,680,491",$0.2329,"54,451,545.00 KDAG"
39.87,AirSwap,"$12,740,044",$0.08493,"150,000,000.00 AST"
20.06,Reflexer Ungovernance Token,"$12,532,049",$64.67,"193,796.49 FLX"
16.29,Waltonchain,"$12,541,040",$0.1566,"80,062,236.28 WTC"
9.05,New BitShares,"$12,500,067",$0.004794,2.61B NBS
34.82,DeFine,"$12,492,681",$0.2224,"56,181,518.21 DFA"
13.74,Monero,"$2,693,850,032",$148.66,"18,120,650.44 XMR"
3.43,BitKan,"$12,331,063",$0.001292,9.54B KAN
6.30,Callisto Network,"$12,354,696",$0.003979,3.10B CLO
15.12,FC Barcelona Fan Token,"$12,609,822",$3.19,"3,951,907.00 BAR"
9.83,ELYSIA,"$12,228,231",$0.003785,3.23B EL
10.37,Numbers Protocol,"$12,341,654",$0.119,"103,698,218.00 NUM"
20.34,ApeCoin,"$2,551,189,595",$8.96,"284,843,750.00 APE"
13.29,Hedera,"$2,076,512,028",$0.1001,20.74B HBAR
11.09,VeChain,"$1,987,666,194",$0.0309,64.32B VET
14.09,Filecoin,"$1,846,973,464",$8.99,"205,465,624.00 FIL"
36.80,Decentraland,"$1,898,637,856",$1.03,1.84B MANA
10.98,Elrond,"$1,903,548,718",$86.80,"21,930,463.75 EGLD"
58.18,TerraUSD,"$1,816,037,060",$0.161,11.28B UST
21.31,The Sandbox,"$1,661,320,440",$1.35,1.23B SAND
22.53,Internet Computer,"$2,019,217,656",$8.66,"233,045,411.86 ICP"
14.45,Theta Network,"$1,384,991,860",$1.38,1.00B THETA
7.51,Tezos,"$1,625,363,390",$1.82,"894,459,953.27 XTZ"
20.70,Zcash,"$1,363,278,282",$94.83,"14,375,587.50 ZEC"
10.75,Maker,"$1,326,006,158","$1,356.35","$351,098,631"
9.02,PancakeSwap,"$1,291,663,447",$4.36,"$199,231,869"
0.02,TrueUSD,"$1,220,911,889",$1.00,1.22B TUSD
8.05,EOS,"$1,357,902,399",$1.37,"989,367,319.69 EOS"
4.55,Axie Infinity,"$1,294,324,718",$21.25,"60,907,500.00 AXS"
19.55,KuCoin Token,"$1,238,186,516",$12.59,"98,379,860.95 KCS"
8.99,Helium,"$1,174,321,472",$9.98,"117,632,149.56 HNT"
14.03,THORChain,"$1,088,970,564",$3.29,"$191,226,883"
,BitTorrent-New,"$1,061,775,984",,"929,275.16B BTT"
19.12,Aave,"$1,177,078,556",$85.82,"$269,469,671"
2.83,Huobi Token,"$1,052,890,243",$6.78,"155,225,063.25 HT"
10.07,Klaytn,"$1,092,983,728",$0.3879,2.82B KLAY
13.60,iExec RLC,"$66,705,838",$0.8317,"80,200,793.24 RLC"
10.49,Klever,"$68,327,010",$0.02011,3.40B KLV
11.23,QuarkChain,"$68,863,063",$0.01076,6.40B QKC
8.18,e-Radix,"$65,594,769",$0.08926,"734,834,633.00 EXRD"
4.06,PlatonCoin,"$67,227,063",$0.5892,"114,099,391.45 PLTC"
12.01,Orbit Chain,"$69,067,936",$0.1144,"603,482,248.91 ORC"
12.80,cVault.finance,"$66,120,111","$6,612.01","10,000.00 CORE"
3.58,DEAPcoin,"$65,913,560",$0.01337,4.93B DEP
10.26,SingularityNET,"$65,452,022",$0.06281,1.04B AGIX
34.35,Biconomy,"$64,360,904",$0.523,"123,070,351.78 BICO"
8.61,Balancer,"$63,521,511",$9.15,"$38,883,035"
2.66,Alchemy Pay,"$63,956,259",$0.01441,4.44B ACH
0.15,Celo Dollar,"$64,707,943",$0.9981,"64,830,820.53 CUSD"
13.37,MovieBloc,"$64,214,794",$0.004747,13.53B MBL
5.23,Electroneum,"$64,080,361",$0.003576,17.92B ETN
8.39,Shentu,"$62,844,054",$0.8591,"73,155,282.72 CTK"
17.76,Band Protocol,"$62,148,524",$1.77,"35,191,821.00 BAND"
14.85,API3,"$61,582,365",$1.67,"36,907,810.00 API3"
2.09,GlitzKoin,"$62,937,818",$0.2543,"247,499,427.91 GTN"
13.92,GensoKishi Metaverse,"$61,879,458",$0.7883,"78,492,677.42 MV"
6.53,STAKE,"$62,461,714",$7.39,"8,453,114.47 STAKE"
6.46,Shapeshift FOX Token,"$61,649,386",$0.1791,"344,222,257.70 FOX"
12.72,World Mobile Token,"$61,772,856",$0.2532,"243,955,714.49 WMT"
0.01,Origin Dollar,"$61,755,347",$0.9986,"61,843,660.49 OUSD"
15.26,NKN,"$61,183,856",$0.08741,"700,000,000.00 NKN"
2.04,DeversiFi,"$61,162,400",$2.53,"24,147,147.70 DVF"
12.31,Ark,"$60,294,640",$0.4401,"137,004,715.48 ARK"
3.88,NEST Protocol,"$60,873,825",$0.03035,2.01B NEST
8.46,Everipedia,"$59,615,508",$0.005949,10.02B IQ
15.46,Uquid Coin,"$59,352,033",$5.94,"10,000,000.00 UQC"
16.40,TomoChain,"$59,427,556",$0.6558,"90,624,925.00 TOMO"
24.87,Nestree,"$58,233,374",$0.02316,2.51B EGG
18.88,Manchester City Fan Token,"$17,038,724",$4.86,"3,508,140.00 CITY"
9.19,GET Protocol,"$17,221,565",$1.51,"11,388,257.65 GET"
14.48,DODO,"$16,965,421",$0.1535,"$28,084,724"
8.19,DEXTools,"$16,943,869",$0.1737,"97,563,098.77 DEXT"
51.58,ReapChain,"$16,941,294",$0.05506,"307,700,000.00 REAP"
62.28,The Midas Touch Gold,"$16,713,885",$0.001875,8.91B TMTG
13.20,NULS,"$16,742,236",$0.1681,"99,620,739.31 NULS"
22.96,SelfKey,"$16,423,316",$0.003205,5.12B KEY
1.16,Thetan Arena,"$16,763,668",$0.1476,"113,584,953.66 THG"
426.35,Blockchain Brawlers,"$16,238,862",$0.03948,"411,342,837.05 BRWL"
72.39,Ooki Protocol,"$16,904,599",$0.005059,3.34B OOKI
9.17,PARSIQ,"$16,501,801",$0.1046,"157,828,047.78 PRQ"
12.19,Pluton,"$16,293,906",$8.80,"1,851,999.50 PLU"
16.72,Quantum Resistant Ledger,"$16,238,276",$0.213,"76,240,022.77 QRL"
0.24,Saito,"$16,315,738",$0.01531,1.07B SAITO
10.43,BUX Token,"$16,398,646",$0.2832,"57,904,773.45 BUX"
4.66,Bytom,"$16,160,591",$0.009752,1.66B BTM
12.60,Star Atlas DAO,"$16,095,787",$0.7452,"21,600,000.00 POLIS"
8.84,Aurox,"$16,096,164",$30.84,"521,929.00 URUS"
23.28,Aion,"$15,831,766",$0.03157,"501,505,081.00 AION"
19.31,RAMP,"$15,839,553",$0.03315,"477,828,457.97 RAMP"
10.14,RSS3,"$15,957,448",$0.1416,"112,722,403.98 RSS3"
19.71,Edgeware,"$15,572,343",$0.002519,6.18B EDG
3.48,SOLVE,"$15,678,404",$0.03602,"435,324,962.51 SOLVE"
14.62,Paris Saint-Germain Fan Token,"$15,638,167",$5.03,"3,111,216.00 PSG"
5.55,K21,"$6,421,331",$0.4132,"15,540,277.42 K21"
7.32,StableXSwap,"$6,397,221",$0.4688,"13,646,644.95 STAX"
7.50,XDEFI Wallet,"$15,567,462",$0.2802,"55,554,791.11 XDEFI"
15.18,Primate,"$6,386,152",$0.04526,"141,087,223.00 PRIMATE"
7.78,Emirex Token,"$6,344,723",$0.2328,"27,258,765.00 EMRX"
4.47,STEM CELL COIN,"$6,350,640",$0.01981,"320,658,118.00 SCC"
31.06,Bread,"$6,019,662",$0.06774,"88,862,718.00 BRD"
2.52,Validity,"$6,258,396",$1.37,"4,573,351.86 VAL"
8.65,Ignis,"$6,167,346",$0.008103,"761,143,950.00 IGNIS"
,PornRocket,"$6,089,872",,"395,192.94B PORNROCKET"
24.24,Spartan Protocol,"$6,183,667",$0.05782,"106,939,457.03 SPARTA"
6.67,Particl,"$6,202,038",$0.5113,"12,130,455.80 PART"
8.25,Linker Coin,"$6,015,492",$0.05334,"112,776,150.00 LNC"
5.16,Misbloc,"$6,024,197",$0.03179,"189,519,940.00 MSB"
8.23,DSLA Protocol,"$6,080,934",$0.001127,5.39B DSLA
5.97,BitNautic Token,"$6,010,707",$0.315,"19,078,646.60 BTNT"
25.04,Lotto,"$5,959,942",$0.00298,2.00B LOTTO
15.44,Navcoin,"$5,929,180",$0.0807,"73,472,932.10 NAV"
6.09,Govi,"$5,893,138",$0.4469,"13,185,460.00 GOVI"
11.41,Venus LTC,"$5,845,963",$1.41,"4,142,378.00 vLTC"
9.03,Monero Classic,"$5,827,888",$0.3039,"19,176,436.19 XMC"
0.15,Venus DAI,"$5,825,613",$0.02122,"274,537,625.00 vDAI"
11.78,Dexlab,"$5,901,026",$0.1123,"52,526,785.59 DXL"
4.04,ChangeNOW Token,"$5,823,135",$0.06906,"84,323,980.23 NOW"
20.54,TrustVerse,"$5,774,727",$0.008932,"646,500,006.11 TRV"
11.01,AAX Token,"$5,752,637",$0.767,"7,500,005.00 AAB"
10.52,Tokamak Network,"$5,833,227",$2.14,"2,727,340.00 TON"
61.50,Jupiter,"$5,756,704",$0.006086,"945,850,227.00 JUP"
14.74,Exeedme,"$5,808,572",$0.09024,"64,367,999.00 XED"
11.93,Venus LINK,"$4,499,832",$0.1456,"30,907,312.00 vLINK"
9.68,HAPI Protocol,"$5,713,452",$8.52,"670,523.74 HAPI"
21.75,Hegic,"$4,455,669",$0.006332,"$744,758"
1.94,DeHub,"$4,475,985",$0.001172,3.82B DEHUB
47.65,STEP,"$4,445,256",$0.01093,"406,756,986.00 STEP"
5.41,Aidos Kuneen,"$4,380,707",$0.1752,"25,000,000.00 ADK"
8.34,Chainge,"$4,450,158",$0.04044,"110,046,435.00 CHNG"
0.10,Bao Finance,"$4,353,257",$0.0001278,34.07B BAO
1.10,Prism,"$4,357,218",$0.008806,"494,800,000.00 PRISM"
18.69,ZooKeeper,"$4,329,319",$0.02891,"$187,654"
3.83,Safe Haven,"$4,351,635",$0.001448,3.01B SHA
15.64,Swash,"$4,342,678",$0.02041,"212,778,779.28 SWASH"
25.07,Trabzonspor Fan Token,"$4,270,443",$1.81,"2,356,284.00 TRA"
27.07,DeepBrain Chain,"$4,260,238",$0.001331,3.20B DBC
3.06,Vidya,"$4,233,017",$0.1104,"38,347,802.61 VIDYA"
5.14,Cardstack,"$4,256,073",$0.001805,2.36B CARD
10.69,DAFI Protocol,"$4,240,090",$0.007324,"578,947,415.93 DAFI"
34.12,CumRocket,"$4,224,725",$0.0032,1.32B CUMMIES
6.00,Torum,"$4,242,089",$0.05256,"80,710,757.00 XTM"
7.55,SHILL Token,"$4,220,828",$0.03247,"129,973,933.67 SHILL"
7.97,DEXA COIN,"$3,963,637",$0.0001585,25.00B DEXA
2.20,bitCNY,"$4,154,521",$0.1471,"28,245,600.00 BITCNY"
23.26,SIDUS,"$4,177,842",$0.004425,"944,088,426.46 SIDUS"
5.50,Shopping,"$4,156,916",$4.51,"921,220.34 SPI"
21.06,Ghost,"$4,068,799",$0.2215,"18,371,121.24 GHOST"
11.65,Ampleforth Governance Token,"$40,360,889",$2.64,"15,297,897.14 FORTH"
